2017-07-17 09:15:50.0719|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 814: beginnDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=17:00, beschreibung=Lichterkonzert f¸r Familien, ort=Stadtkirche Empore, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1bb7f388], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:50.0719|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 814: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=17:00, beschreibung=Lichterkonzert f¸r Familien, ort=Stadtkirche Empore, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1bb7f388], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:50.0719|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 814: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=null, beginnUhrzeit=16:00, endeDatum=null, endeUhrzeit=17:00, beschreibung=Lichterkonzert f¸r Familien, ort=Stadtkirche Empore, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1bb7f388], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:51.0160|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 815: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sat Jan 27 00:00:00 CET 2018, beginnUhrzeit=18:00, endeDatum=null, endeUhrzeit=19:30, beschreibung=Anspielprobe, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1833e1c4], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:51.0161|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 815: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sat Jan 27 00:00:00 CET 2018, beginnUhrzeit=18:00, endeDatum=null, endeUhrzeit=19:30, beschreibung=Anspielprobe, ort=Stadtkirche, art=Probe, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@1833e1c4], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:51.0161|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|ABBRUCH in Zeile 816: endedatumNachBeginndatum Endedatum darf nicht vor dem Beginndatum liegen. => CalendarEvent{wochentag=null, beginnDatum=Sat Jan 27 00:00:00 CET 2018, beginnUhrzeit=20:00, endeDatum=null, endeUhrzeit=21:30, beschreibung=Lichterkonzert, ort=Stadtkirche, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@7c323021], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:51.0161|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 816: endeDatum darf nicht null sein => CalendarEvent{wochentag=null, beginnDatum=Sat Jan 27 00:00:00 CET 2018, beginnUhrzeit=20:00, endeDatum=null, endeUhrzeit=21:30, beschreibung=Lichterkonzert, ort=Stadtkirche, art=Konzert, organistationsUebersicht=null, ensembles=[de.biware.pf.stadtkirche.nusik.calendartools.Bachorchester@7c323021], dynamicCols={Bachorchester=x}}

2017-07-17 09:15:51.0162|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 817: endeDatum darf nicht null sein => CalendarEvent{wochentag=Fr., beginnDatum=Fri Feb 02 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

2017-07-17 09:15:51.0162|INFO   |Thread-4                      |ui.MainStage                                 : 390|svenina|Gesamtprobenplan_I_2017_Webkalender_CDSB-7-12 (1).xlsx|PRUEFEN in Zeile 817: ensembles muss zwischen 1 und 2147483647 liegen => CalendarEvent{wochentag=Fr., beginnDatum=Fri Feb 02 00:00:00 CET 2018, beginnUhrzeit=17:00, endeDatum=null, endeUhrzeit=18:30, beschreibung=Maske , ort=Theater, art=Probe, organistationsUebersicht=null, ensembles=[], dynamicCols=null}

